"id","name","grade","type","collection","image"
184,"?? (Dragon King)",5,17,14,0
185,"Cartel",5,10,14,1
186,"Malachite",4,21,14,1
187,"Serenity",4,29,14,1
188,"Urban Shock",4,3,14,1
189,"Naga",4,2,14,1
190,"Catacombs",3,5,14,1
191,"System Lock",3,31,14,1
192,"Quicksilver",3,30,14,1
193,"Deadly Poison",3,23,14,1
194,"Grotto",3,18,14,1
195,"Dragon Lore",6,12,15,1
196,"Knight",5,16,15,1
197,"Hand Cannon",4,2,15,1
198,"Chalice",4,1,15,1
199,"Dark Age",3,23,15,1
200,"Chainmail",3,6,15,1
201,"Royal Blue",2,9,15,1
202,"Green Apple",2,28,15,1
203,"Silver",2,27,15,1
204,"Rust Coat",2,29,15,1
205,"Storm",1,25,15,1
206,"Indigo",1,26,15,1
207,"Indigo",1,21,15,1
208,"Storm",1,18,15,1
209,"Briar",1,3,15,1
210,"Amber Fade",4,6,16,1
211,"Damascus Steel",3,19,16,1
212,"Brass",3,24,16,1
213,"VariCamo",3,16,16,1
214,"Snake Camo",2,29,16,1
215,"Safari Mesh",2,10,16,1
216,"Orange Peel",2,4,16,1
217,"Palm",2,21,16,1
218,"VariCamo",2,8,16,1
219,"Desert Storm",1,14,16,1
220,"Sand Dune",1,7,16,1
221,"Sand Mesh",1,18,16,1
222,"Sand Spray",1,25,16,1
223,"Sand Dashed",1,23,16,1
224,"Predator",1,28,16,1
225,"Brass",4,5,17,1
226,"Scorpion",4,6,17,1
227,"Blaze",4,2,17,1
228,"Copper",3,29,17,1
229,"Copperhead",3,11,17,1
230,"Snake Camo",3,12,17,1
231,"Predator",2,10,17,1
232,"Palm",2,18,17,1
233,"Desert Storm",2,17,17,1
234,"Death by Kitty",6,25,18,1
235,"BOOM",5,12,18,1
236,"Red Laminate",5,10,18,1
237,"Orange DDPAT",4,15,18,1
238,"Splash",4,7,18,1
239,"Orange DDPAT",4,29,18,1
240,"Memento",3,27,18,1
241,"Doomkitty",3,13,18,1
242,"Faded Zebra",3,17,18,1
243,"X-Ray",6,17,19,1
244,"Cobalt Disruption",5,2,19,1
245,"Electric Hive",5,12,19,1
246,"Afterimage",5,13,19,1
247,"Blue Laminate",4,10,19,1
248,"Blind Spot",4,25,19,1
249,"Blue Titanium",3,15,19,1
250,"Water Sigil",3,24,19,1
251,"Ghost Camo",3,28,19,1
252,"Azure Zebra",3,14,19,1
253,"Steel Disruption",3,7,19,1
254,"Nightshade",3,4,19,1
255,"Bullet Rain",6,17,20,1
256,"Jaguar",6,10,20,1
257,"Corticera",5,6,20,1
258,"Corticera",5,12,20,1
259,"Bloomstick",5,28,20,1
260,"Bengal Tiger",5,11,20,1
261,"Crimson Web",4,2,20,1
262,"Steel Disruption",4,5,20,1
263,"Ocean Foam",4,22,20,1
264,"Blue Streak",4,24,20,1
265,"Virus",4,25,20,1
266,"Red Python",3,30,20,1
267,"Bratatat",3,32,20,1
268,"Hexane",3,1,20,1
269,"Blood Tiger",3,9,20,1
270,"Ultraviolet",3,21,20,1
271,"Dark Water",3,20,20,1
272,"Hyper Beast",6,12,21,1
273,"Aquamarine Revenge",6,10,21,1
274,"Cyrex",5,19,21,1
275,"Nemesis",5,22,21,1
276,"Yellow Jacket",5,1,21,1
277,"Handgun",4,6,21,1
278,"Loudmouth",4,32,21,1
279,"Ruby Poison Dart",4,23,21,1
280,"Evil Daimyo",4,17,21,1
281,"Neural Net",4,13,21,1
282,"Torque",3,9,21,1
283,"Riot",3,26,21,1
284,"Elite Build",3,25,21,1
285,"Ranger",3,28,21,1
286,"Bunsen Burner",3,5,21,1
287,"Rocket Pop",3,15,21,1
288,"Medusa",6,12,22,1
289,"Poseidon",5,17,22,1
290,"Chronos",4,14,22,1
291,"Icarus Fell",4,16,22,1
292,"Minotaur's Labyrinth",3,26,22,1
293,"Pandora's Box",3,23,22,1
294,"Hades",2,8,22,1
295,"Pathfinder",2,6,22,1
296,"Sun in Leo",2,12,22,1
297,"Shipping Forecast",2,31,22,1
298,"Asterion",1,22,22,1
299,"Daedalus",1,11,22,1
300,"Moon in Libra",1,3,22,1
301,"Moon in Libra",1,28,22,1
302,"Desert-Strike",6,17,23,1
303,"Vulcan",6,10,23,1
304,"Caiman",5,9,23,1
305,"Atomic Alloy",5,16,23,1
306,"Cyrex",5,18,23,1
307,"Orion",5,9,23,1
308,"Tatter",4,21,23,1
309,"Torque",4,11,23,1
310,"Antique",4,24,23,1
311,"Curse",4,21,23,1
312,"Heaven Guard",4,30,23,1
313,"Twist",3,1,23,1
314,"Module",3,25,23,1
315,"Pulse",3,6,23,1
316,"Isaac",3,8,23,1
317,"Slashed",3,20,23,1
318,"Retribution",3,3,23,1
319,"Kami",3,15,23,1
320,"Desert Warfare",3,25,23,1
321,"Poison Dart",3,1,23,1
322,"Brass",3,8,24,1
323,"Anodized Navy",3,3,24,1
324,"Tornado",2,17,24,1
325,"Gunsmoke",2,7,24,1
326,"Walnut",1,28,24,1
327,"Sand Dune",1,27,24,1
328,"Pit Viper",4,12,25,1
329,"Full Stop",3,29,25,1
330,"Candy Apple",3,5,25,1
331,"Anodized Navy",3,22,25,1
332,"CaliCamo",2,30,25,1
333,"Boreal Forest",2,16,25,1
334,"Gunsmoke",2,26,25,1
335,"Granite Marbleized",2,6,25,1
336,"Stained",2,3,25,1
337,"Candy Apple",2,28,25,1
338,"Groundwater",1,8,25,1
339,"Contractor",1,11,25,1
340,"Colony",1,13,25,1
341,"Sand Dune",1,28,25,1
342,"Sand Dashed",1,24,25,1
343,"Cobalt Quartz",4,3,26,1
344,"Night Ops",3,9,26,1
345,"Teardown",3,25,26,1
346,"Anodized Navy",3,19,26,1
347,"Mudder",2,2,26,1
348,"Safari Mesh",2,12,26,1
349,"Night Ops",2,24,26,1
350,"Cyanospatter",2,13,26,1
351,"Blue Steel",2,30,26,1
352,"Boreal Forest",1,7,26,1
353,"Blue Spruce",1,30,26,1
354,"Storm",1,11,26,1
355,"Sage Spray",1,15,26,1
356,"Waves Perforated",1,19,26,1
357,"Jungle Dashed",1,14,26,1
358,"Splash Jam",5,18,27,1
359,"Modern Hunter",4,17,27,1
360,"Modern Hunter",3,28,27,1
361,"Modern Hunter",3,24,27,1
362,"Blaze Orange",3,30,27,1
363,"Modern Hunter",3,7,27,1
364,"Blaze Orange",3,28,27,1
365,"Grassland Leaves",2,6,27,1
366,"Forest Leaves",1,24,27,1
367,"Tornado",1,21,27,1
368,"Grassland",1,30,27,1
369,"Bulldozer",4,27,28,1
370,"Amber Fade",3,21,28,1
371,"Blaze",3,26,28,1
372,"Hot Rod",3,23,28,1
373,"CaliCamo",2,32,28,1
374,"Tropical Storm",2,20,28,1
375,"Gator Mesh",2,19,28,1
376,"Groundwater",2,5,28,1
377,"Orange Peel",2,22,28,1
378,"Bone Mask",1,7,28,1
379,"Contractor",1,4,28,1
380,"Colony",1,11,28,1
381,"Safari Mesh",1,14,28,1
382,"Scorched",1,25,28,1
383,"Hunting Blind",1,15,28,1
384,"Nuclear Threat",4,8,29,1
385,"Nuclear Threat",4,7,29,1
386,"Radiation Hazard",3,17,29,1
387,"Fallout Warning",2,30,29,1
388,"Fallout Warning",2,26,29,1
389,"Fallout Warning",2,25,29,1
390,"Irradiated Alert",1,24,29,1
391,"Irradiated Alert",1,29,29,1
392,"Irradiated Alert",1,27,29,1
393,"Whiteout",3,22,30,1
394,"Silver",3,6,30,1
395,"Blizzard Marbleized",2,31,30,1
396,"Arctic Camo",2,14,30,1
397,"Winter Forest",2,15,30,1
398,"Contrast Spray",1,13,30,1
399,"Master Piece",5,16,31,1
400,"Pink DDPAT",4,12,31,1
401,"Road Rash",4,9,31,1
402,"Nitro",3,1,31,1
403,"VariCamo Blue",3,30,31,1
404,"Detour",3,20,31,1
405,"Urban DDPAT",2,2,31,1
406,"Gunsmoke",2,22,31,1
407,"Night",2,5,31,1
408,"Grassland",2,6,31,1
409,"Sage Spray",1,29,31,1
410,"Scorched",1,26,31,1
411,"Contrast Spray",1,31,31,1
412,"Storm",1,27,31,1
413,"Storm",1,23,31,1
414,"Asiimov",6,12,32,1
415,"Chameleon",6,11,32,1
416,"Redline",5,10,32,1
417,"Trigon",5,25,32,1
418,"Antique",5,28,32,1
419,"Heat",4,21,32,1
420,"Pulse",4,19,32,1
421,"Sergeant",4,13,32,1
422,"Guardian",4,9,32,1
423,"Corporal",3,26,32,1
424,"Terrain",3,32,32,1
425,"Sandstorm",3,8,32,1
426,"Heaven Guard",3,27,32,1
427,"Akihabara Accept",6,11,33,1
428,"Hydroponic",5,10,33,1
429,"Neon Kimono",4,4,33,1
430,"Sunset Storm ?",4,2,33,0
431,"Daybreak",4,17,33,1
432,"Aqua Terrace",3,15,33,1
433,"Counter Terrace",3,27,33,1
434,"Terrace",3,8,33,1
435,"Crimson Kimono",2,7,33,1
436,"Midnight Storm",2,2,33,1
437,"Bamboo Print",1,24,33,1
438,"Bamboo Shadow",1,29,33,1
439,"Bamboo Forest",1,8,33,1
440,"Orange Kimono",1,14,33,1
441,"Mint Kimono",1,7,33,1
442,"Nitro",4,16,34,1
443,"Acid Fade",3,20,34,1
444,"Silver Quartz",3,4,34,1
445,"Teardown",3,13,34,1
446,"VariCamo",2,14,34,1
447,"Gator Mesh",2,31,34,1
448,"VariCamo",2,15,34,1
449,"Forest Leaves",2,9,34,1
450,"Condemned",2,11,34,1
451,"Orange Peel",2,23,34,1
452,"Contractor",1,3,34,1
453,"Contractor",1,18,34,1
454,"Blue Spruce",1,20,34,1
455,"Army Mesh",1,8,34,1
456,"Army Recon",1,22,34,1
457,"Red Quartz",4,8,35,1
458,"Urban Rubble",3,2,35,1
459,"Amber Fade",3,29,35,1
460,"Metallic DDPAT",2,7,35,1
461,"Metallic DDPAT",2,27,35,1
462,"Carbon Fiber",2,18,35,1
463,"Ash Wood",2,25,35,1
464,"Candy Apple",2,21,35,1
465,"Urban DDPAT",2,17,35,1
466,"Urban DDPAT",1,26,35,1
467,"Colony",1,3,35,1
468,"Polar Camo",1,14,35,1
469,"Forest Night",1,4,35,1
470,"Polar Mesh",1,28,35,1
471,"Urban Dashed",1,24,35,1
472,"Wasteland Rebel",6,10,36,1
473,"Fire Elemental",6,6,36,1
474,"Cartel",5,7,36,1
475,"Cardiac",5,18,36,1
476,"Tranquility",5,30,36,1
477,"Grinder",4,5,36,1
478,"Basilisk",4,16,36,1
479,"Griffin",4,17,36,1
480,"Highwayman",4,29,36,1
481,"Urban Hazard",3,4,36,1
482,"Murky",3,14,36,1
483,"Firestarter",3,27,36,1
484,"Dart",3,23,36,1
485,"Delusion",3,26,36,1
486,"Demolition",4,3,37,1
487,"Black Laminate",3,10,37,1
488,"Glacier Mesh",3,25,37,1
489,"Carbon Fiber",2,24,37,1
490,"Urban DDPAT",1,21,37,1
491,"Urban Perforated",1,30,37,1
492,"Asiimov",6,17,38,1
493,"The Kraken",6,29,38,1
494,"Guardian",5,16,38,1
495,"Mehndi",5,7,38,1
496,"Redline",5,12,38,1
497,"Pulse",4,13,38,1
498,"Marina",4,3,38,1
499,"Rose Iron",4,23,38,1
500,"Rising Skull",4,28,38,1
501,"Sandstorm",3,15,38,1
502,"Kami",3,4,38,1
503,"Magma",3,31,38,1
504,"Cobalt Halftone",3,24,38,1
506,"Scumbria",3,30,39,1
507,"Green Marine",3,18,39,1
508,"Cobalt Core",3,27,39,1
509,"Rangeen",3,21,39,1
510,"Wraiths",3,5,39,1
511,"Survivor Z",3,13,39,1
512,"Dualing Dragons",3,3,39,1
513,"Wingshot",4,7,39,1
514,"Special Delivery",4,22,39,1
515,"Nebula Crusader",4,31,39,1
516,"Stone Cold",4,15,39,1
517,"Big Iron",5,20,39,1
518,"Flux",5,14,39,1
519,"Frontside Misty",5,10,39,1
520,"Kill Confirmed",6,9,39,1
521,"Golden Coil",6,16,39,1
